GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
37193,"Wilkes County, North Carolina",111.84175004734607,83.9090637393916,101.96041975864492,87.06558186730632
37195,"Wilson County, North Carolina",114.38577143027025,95.8961033319624,119.69818134607337,88.05494624013592
37197,"Yadkin County, North Carolina",102.21813914383509,91.70796462716527,95.107780770799,95.57345701154453
37199,"Yancey County, North Carolina",105.18656854307667,90.94598599202826,100.0062458432384,97.73130245145362
38001,"Adams County, North Dakota",92.79224140923638,98.42938271805825,91.88118080197452,113.6161796754532
38003,"Barnes County, North Dakota",90.77447961816702,97.77720512238945,90.10347998546573,122.34411141913556
38005,"Benson County, North Dakota",115.29249102681783,92.94893628882747,120.74160454274923,91.63936556469271
38007,"Billings County, North Dakota",78.86264407049138,113.41034718216092,78.0071081996951,119.50797159617079
38009,"Bottineau County, North Dakota",83.7394980804203,101.84726176051606,78.75579372086744,117.64156910220188
38011,"Bowman County, North Dakota",78.53086955054115,105.68405631348311,69.0361032235909,110.09423276023236
38013,"Burke County, North Dakota",80.63380690718722,104.85685815278498,76.42348476713244,114.7324994740465
38015,"Burleigh County, North Dakota",76.57987264193417,120.58973266736321,83.28306273317307,119.27602492737951
38017,"Cass County, North Dakota",80.14071313829987,117.54056806601866,90.40395835682367,120.12878191479584
38019,"Cavalier County, North Dakota",85.65292740340541,101.29306980299886,81.02945510019585,118.84409547517483
38021,"Dickey County, North Dakota",89.92942272492981,96.07366504796124,81.12952834925605,109.18882437397843
38023,"Divide County, North Dakota",82.87366326751132,113.87458551148877,81.5516902449348,100.6690106035083
38025,"Dunn County, North Dakota",77.89906296761937,110.4413133392175,74.67915412013741,110.86106108924793
38027,"Eddy County, North Dakota",96.70336064109952,94.73456755609394,94.48011644823657,111.47997354518054
38029,"Emmons County, North Dakota",90.73760812725443,94.5553885930116,77.59871334422205,97.87638480055487
38031,"Foster County, North Dakota",84.73351455913222,101.96137974820975,80.68427778106549,118.30267586549775
38033,"Golden Valley County, North Dakota",93.11994436590837,97.59379827063464,94.39803273952383,124.93869276177652
38035,"Grand Forks County, North Dakota",87.90667846390815,110.10564284968872,97.26187350267317,120.19650290071286
38037,"Grant County, North Dakota",98.55536462636724,96.65530603038928,93.65365550414762,100.24824265251388
38039,"Griggs County, North Dakota",90.12379160254218,97.76872576358278,85.924047797760693,116.22471118382671
38041,"Hettinger County, North Dakota",89.28274735323296,100.44362789327133,86.50801505469153,114.29560739135735
38043,"Kidder County, North Dakota",86.59009563165326,97.43917827235828,76.9626953996525,113.30718091539822
38045,"LaMoure County, North Dakota",87.2447737154624,96.73710251983074,76.18159312140925,106.71069647407387
38047,"Logan County, North Dakota",95.10831109774506,95.2657307207954,84.02195859354528,97.37079350037405
38049,"McHenry County, North Dakota",87.34942825498732,101.64229942502637,82.65551006120816,111.48594529048006
38051,"McIntosh County, North Dakota",101.60209906466385,88.82973806868614,90.65506698206826,94.42644923330276
38053,"McKenzie County, North Dakota",81.00068711242379,124.59967179956384,89.85345847272943,99.13758039161696
38055,"McLean County, North Dakota",80.80301255723198,105.26519468249558,74.22462252442385,113.73654041910834
38057,"Mercer County, North Dakota",88.97537682329522,103.14935281349719,82.99154006829613,105.23568253144438
38059,"Morton County, North Dakota",74.9869638721471,112.74322195504413,71.95155665053736,118.13344384443471
38061,"Mountrail County, North Dakota",97.32175184118971,103.96844639636663,99.93204266741917,96.24499538260669
38063,"Nelson County, North Dakota",85.85065222678752,98.16294863494537,79.68666801471872,118.19628466492482
38065,"Oliver County, North Dakota",75.68590851712813,106.11944233212964,64.84781310253229,115.61238911605237
38067,"Pembina County, North Dakota",93.5486584584051,92.06281444877013,86.10146961238986,110.60598190418307
38069,"Pierce County, North Dakota",86.93837150038718,102.44028375080202,84.1621483591517,117.86295430760296
38071,"Ramsey County, North Dakota",98.9560718556393,98.46268529450393,105.81176886719965,116.4104485862743
38073,"Ransom County, North Dakota",89.79692492965944,98.65600627359522,83.65301536594512,109.75912445696271
38075,"Renville County, North Dakota",87.17613837510105,95.08552502368593,73.11774167687449,105.17028646277338
38077,"Richland County, North Dakota",89.3078996675804,100.64833471958704,89.98340250570664,119.15936711603545
38079,"Rolette County, North Dakota",123.94943964020925,85.0871704263165,127.39566236930663,79.97716503408466
38081,"Sargent County, North Dakota",86.76665333324964,98.96714650747825,81.179076201745,116.43411267612788
38083,"Sheridan County, North Dakota",84.12205012056592,92.32823901615969,70.04271049504409,115.2091443687213
38085,"Sioux County, North Dakota",151.0470420102014,80.27261301302443,177.9296221212668,81.92851734985128
38087,"Slope County, North Dakota",81.91209647750944,109.89904431913166,79.82347908744245,119.01110530158384
38089,"Stark County, North Dakota",86.91610245374117,111.63907368280888,89.44178896992592,103.39765288635338
38091,"Steele County, North Dakota",91.01874124161684,104.0598183875288,92.62568266952823,110.01192373586272
38093,"Stutsman County, North Dakota",92.04462580474149,104.29649364575528,96.69468902668567,115.3377078710222
38095,"Towner County, North Dakota",96.07299347550283,98.14518216040716,91.85183134670234,104.36021478026575
38097,"Traill County, North Dakota",81.52514953603708,107.66341561621896,80.67967893288358,117.59922643556202
38099,"Walsh County, North Dakota",95.29854606331354,94.01055454938337,84.68317165518246,96.19884363188697
38101,"Ward County, North Dakota",80.6139898797685,112.70418213374303,83.99900501434,116.29614411015251
38103,"Wells County, North Dakota",89.65754506516203,96.12264056354752,82.00188951667573,107.62992662929274
38105,"Williams County, North Dakota",87.50081806076909,112.53088691482144,91.89871903497352,98.55932020888812
39001,"Adams County, Ohio",112.19693755296925,88.55096577167453,110.84651864697572,96.6641962399042
39003,"Allen County, Ohio",101.66662846130632,93.01077912551388,103.95084414720446,114.4974048839069
39005,"Ashland County, Ohio",96.7719265813083,92.22408331217808,90.28065872259643,108.86571346049378
39007,"Ashtabula County, Ohio",111.80064759249348,87.21727829092025,110.70862702462078,100.41989707720822
39009,"Athens County, Ohio",100.06014732701067,100.84417728160635,107.88677242410279,115.35416205001307
39011,"Auglaize County, Ohio",87.1248155916626,97.26670815973655,81.093990730292,117.47800278321864
39013,"Belmont County, Ohio",102.65151986237059,88.26146436877282,100.83528188805775,116.5121725866361
39015,"Brown County, Ohio",101.00110476163785,93.66082673399978,97.65093872426742,105.35610319790646
39017,"Butler County, Ohio",87.68358479954846,112.48459119636117,92.47820293356669,109.35816465708626
39019,"Carroll County, Ohio",99.93702492843221,92.66003985308434,94.46331798313027,103.1349586383347
39021,"Champaign County, Ohio",89.9380437043638,97.90411339688279,85.7147538804681,115.24980360700515
39023,"Clark County, Ohio",105.90849168592119,91.4892929214169,107.90234510979843,109.88066800122728
39025,"Clermont County, Ohio",83.50369390309979,113.01406174567128,86.48262173490646,112.67373641792102
39027,"Clinton County, Ohio",98.2278272809941,95.20217590495245,97.8382999611362,114.26666911200229
39029,"Columbiana County, Ohio",104.53021928234017,88.08297687441853,101.8540869423841,109.65474277978602
39031,"Coshocton County, Ohio",114.60134602222824,85.78698670840173,110.76614354986808,89.11987358927558
39033,"Crawford County, Ohio",105.86120605447461,83.8123197071343,100.99090682932528,110.90982113690973
39035,"Cuyahoga County, Ohio",101.27561251476762,106.84843894627627,115.7739628943847,112.11747786196896
39037,"Darke County, Ohio",96.52289976219987,91.11545720818823,90.56814433502865,113.08490921378653
39039,"Defiance County, Ohio",92.70290189104168,92.25078833540363,85.5035214895417,113.89771660337368
39041,"Delaware County, Ohio",52.95429251285096,153.0398641443719,69.69093158300669,125.69996550958538
39043,"Erie County, Ohio",98.06670870889235,97.98981793573105,102.11339311099576,117.04466985457591
39045,"Fairfield County, Ohio",79.72036591805846,115.37142956198815,83.21114862765737,118.33818930590472
39047,"Fayette County, Ohio",107.44039434949593,88.00582467906288,103.93555282912747,99.83612674260678
39049,"Franklin County, Ohio",90.65398682098875,118.64046494710465,104.57346461797522,107.0546733464402
39051,"Fulton County, Ohio",86.77526980598907,95.48789342739789,79.14034220753192,121.71783161671998
39053,"Gallia County, Ohio",107.39455172055996,89.36940707974358,103.45120620808898,100.0278176747176
39055,"Geauga County, Ohio",74.86914428801047,121.42368673918187,73.00492839370108,101.53538619797148
39057,"Greene County, Ohio",78.92336807463971,119.39591677569898,87.50576987220437,120.72673772169838
39059,"Guernsey County, Ohio",110.31038046775998,87.87766789450627,106.82115487492054,95.74459813910659
39061,"Hamilton County, Ohio",93.67631299465636,112.92997139644693,107.77115623071762,113.52067593493331
39063,"Hancock County, Ohio",87.35191605268164,101.43760485613774,87.260130893179,122.28495765349129
39065,"Hardin County, Ohio",104.5963742758884,88.97166611898975,102.79687775438146,109.37522037259899
39067,"Harrison County, Ohio",105.45443116549121,82.9434521738492,97.73763262662634,107.500755131398
39069,"Henry County, Ohio",88.76805922648477,96.41783754667074,81.3568326844361,115.1178328225184
39071,"Highland County, Ohio",104.54924082568341,88.26260375057957,97.44988143818556,97.6511042810027
39073,"Hocking County, Ohio",105.90028148106278,90.49698905572627,102.30883593197078,102.07231690647163
39075,"Holmes County, Ohio",125.14044850792884,94.38967254763118,94.06455671450523,-36.84766322556919
39077,"Huron County, Ohio",98.87910461250551,91.08401828810699,93.96914716258188,110.5707354469821
39079,"Jackson County, Ohio",106.88474619508659,88.95372796965513,102.04231438283907,96.37675703055754
39081,"Jefferson County, Ohio",106.93453028641272,87.75741694729378,108.82268810176407,116.59190481382275
39083,"Knox County, Ohio",91.31386882791399,100.80333707972045,86.86102300754177,105.43640572335094
39085,"Lake County, Ohio",83.78091329544175,108.72362006786187,85.40887223232717,118.14048940132082
39087,"Lawrence County, Ohio",105.18338217159135,89.34478872992186,102.94410037438078,109.5129086717442
39089,"Licking County, Ohio",83.98390861816029,110.98692948802865,86.47596163881254,116.04453711000033
39091,"Logan County, Ohio",94.34755727131886,95.02224486315632,91.30946256819372,116.66007568550046
39093,"Lorain County, Ohio",92.9055394331737,104.5830459715808,96.05584085353415,112.99961512347576
39095,"Lucas County, Ohio",106.21763729233538,97.48383004831393,115.51093965417368,111.1690252214019
39097,"Madison County, Ohio",87.0359589917803,106.32434779866283,85.11849563493662,110.16928656964328
39099,"Mahoning County, Ohio",108.45452776798489,91.01570995875569,113.49239905668976,113.56567601924667
39101,"Marion County, Ohio",106.25663673058956,88.26006215232681,105.25783647852053,108.91814847990413
39103,"Medina County, Ohio",74.10810932306582,118.55098911906109,76.22770912483384,120.9930847685022
39105,"Meigs County, Ohio",118.06541497402242,80.80335448598336,115.38251641751103,100.74449542111415
39107,"Mercer County, Ohio",82.0940937791594,98.51315636124532,73.9202972548902,120.97883947776745
39109,"Miami County, Ohio",85.3443300583636,103.0792239232315,82.90461286210753,117.36104204391633
39111,"Monroe County, Ohio",108.6799247038241,82.49244499140133,102.83020300580394,107.48957011200682
39113,"Montgomery County, Ohio",99.8279393517991,101.8580723592991,108.4500497678165,112.7849586610031
39115,"Morgan County, Ohio",104.49599530464693,86.32978924446022,97.60991733062002,105.78680620858984
39117,"Morrow County, Ohio",90.19700285883712,98.65513636601911,82.84198000544735,109.06247403649203
39119,"Muskingum County, Ohio",103.68731047294968,92.9685074171189,104.93697818027691,109.69495373893446
39121,"Noble County, Ohio",102.09035401448608,88.44318469534657,92.80967096962573,101.00955052876044
39123,"Ottawa County, Ohio",84.42533529739988,102.5408224743901,80.92360971882059,122.12494153419408
39125,"Paulding County, Ohio",97.96176824015141,87.36679049252561,89.06410909901155,110.74964292750197
39127,"Perry County, Ohio",103.23356901643254,90.78818315832714,100.36052935922513,108.41844047279075
39129,"Pickaway County, Ohio",92.45457048386469,105.69602721565593,93.68272139801792,107.58034318952782
39131,"Pike County, Ohio",113.18802361233259,91.46880785571291,116.12422004260921,99.21507136203884
39133,"Portage County, Ohio",90.3810463109839,106.48269234912752,95.21301622633878,116.84816221947962
