GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
36091,"Saratoga County, New York",67.87239580477905,135.3333244853266,79.08323499856314,118.29535896070615
36093,"Schenectady County, New York",88.5554022592026,117.29019250096113,100.60694972666185,110.73428549505823
36095,"Schoharie County, New York",89.29201834467031,103.91932138139535,88.20546450047445,111.13377746844284
36097,"Schuyler County, New York",96.34619287491842,99.33586047102997,97.37385124199075,112.68646302992455
36099,"Seneca County, New York",99.7282681960937,97.15890514794674,95.68267500224692,95.53283123711732
36101,"Steuben County, New York",98.32036073516083,99.30137306016854,102.00856329622655,111.85957353748448
36103,"Suffolk County, New York",55.83642415700547,170.86352102642869,77.87437029266593,102.1973143936467
36105,"Sullivan County, New York",98.82121623006971,109.41715354454064,104.97668838329486,94.48711860279455
36107,"Tioga County, New York",91.71812008837169,101.45490626238288,92.18384390476889,116.26778981019586
36109,"Tompkins County, New York",80.78995589745188,134.97260648045324,106.240914138468,122.23404695333276
36111,"Ulster County, New York",82.74025907841879,128.8117313067105,97.6141028883041,111.89562411420722
36113,"Warren County, New York",83.94974165977004,115.72893856479683,90.254696278853,113.8799238527599
36115,"Washington County, New York",94.90222320072614,102.2208728158322,94.97782127230153,105.22094847192437
36117,"Wayne County, New York",91.57746536849803,103.17569237736734,90.50390076379942,108.11571270066857
36119,"Westchester County, New York",58.20286972845885,184.47200914651455,95.1803319680335,95.16964011557812
36121,"Wyoming County, New York",96.4233931970864,95.42991000693755,91.56733162994675,105.19502596716882
36123,"Yates County, New York",103.82365766765085,95.08629301985879,95.16588187687279,77.4745229117768
37001,"Alamance County, North Carolina",99.13522684711533,100.66806119562314,99.93815916318873,101.44696002210314
37003,"Alexander County, North Carolina",100.1586097723142,89.47178346513472,88.83524466350129,95.98728287014468
37005,"Alleghany County, North Carolina",108.3717842348851,90.15653465746253,100.85946040718241,89.49525555651825
37007,"Anson County, North Carolina",119.64100351514143,82.19435247564337,117.54243973648607,92.54079755611203
37009,"Ashe County, North Carolina",103.70134722992705,89.8111638506336,97.44734648108127,104.29001794483928
37011,"Avery County, North Carolina",99.94720295877963,94.58781306084214,93.11516473227142,97.44460353199096
37013,"Beaufort County, North Carolina",105.31236694014247,95.53211796688387,105.00193650365343,98.27700968595113
37015,"Bertie County, North Carolina",121.39208202741263,85.92862958025904,122.2226839833516,89.33331995659486
37017,"Bladen County, North Carolina",119.49139019413501,84.08304019678405,122.94903023699601,104.99818091881157
37019,"Brunswick County, North Carolina",84.10481986792844,112.3809275258223,85.7822213791087,117.34686144004534
37021,"Buncombe County, North Carolina",85.09992662130139,118.7322178005141,92.91154639401773,110.6384680769865
37023,"Burke County, North Carolina",108.00753213544363,89.71025621672385,101.92023720472041,92.08124081558503
37025,"Cabarrus County, North Carolina",80.42949034984326,121.26544295177675,86.26301161455403,109.0908858844922
37027,"Caldwell County, North Carolina",108.44415071258263,87.23796188888177,99.25722477639455,87.45709064041152
37029,"Camden County, North Carolina",76.4734398879049,117.95047166262938,75.2773011542156,111.8557801992602
37031,"Carteret County, North Carolina",85.76442786301969,111.81588707136781,89.3489434516228,116.14214316033474
37033,"Caswell County, North Carolina",106.61899733961287,87.25287419027752,98.72230120563488,95.73870389799166
37035,"Catawba County, North Carolina",100.74798658350642,96.4419773494619,98.45080788951415,99.57149045317301
37037,"Chatham County, North Carolina",76.11134528403025,128.30376878193408,80.23063039812695,103.11868274210681
37039,"Cherokee County, North Carolina",103.57031146691013,90.3721359808089,100.56813608938714,112.83929438495872
37041,"Chowan County, North Carolina",109.24906848039628,95.5468260609729,114.17543867975614,102.9467488492021
37043,"Clay County, North Carolina",91.286102499263,101.34683581596386,85.78871053851003,105.30559148121742
37045,"Cleveland County, North Carolina",112.01186845914545,90.04908759617773,112.68677372819931,96.54840609167505
37047,"Columbus County, North Carolina",117.20244551760123,85.54938735291205,116.61828275819296,96.17252314232594
37049,"Craven County, North Carolina",96.78412721104198,103.38168000345433,100.67282450751331,108.95947236411253
37051,"Cumberland County, North Carolina",105.52819745358552,100.1835221553221,116.91250101783889,111.42480092239548
37053,"Currituck County, North Carolina",77.57604669781291,120.23749619460732,79.74547225410814,116.44897215447193
37055,"Dare County, North Carolina",71.87693386585089,127.43091438894396,78.0704412638006,117.90360238571583
37057,"Davidson County, North Carolina",101.29551170907595,94.46291020239978,97.10447081246052,100.40018555878939
37059,"Davie County, North Carolina",90.28159819615864,103.39405869218821,87.14758466405078,107.76934687981517
37061,"Duplin County, North Carolina",115.2578929039602,86.22970868966485,106.91705188142612,74.69570640174969
37063,"Durham County, North Carolina",84.72764695002975,128.81445438201118,100.20313969702009,102.64634305482811
37065,"Edgecombe County, North Carolina",125.60894349637239,84.39559860451845,133.14704034894248,95.50343647080334
37067,"Forsyth County, North Carolina",99.13308056911877,106.05147053677055,106.28057442464898,103.22193760499147
37069,"Franklin County, North Carolina",93.90534020643925,104.76988202142894,90.89047154793995,95.74365200990151
37071,"Gaston County, North Carolina",97.73948927202872,102.68222466107736,99.33951815531292,102.38678166308252
37073,"Gates County, North Carolina",104.49305521161061,90.93777642681431,102.88993963880387,110.35830993786598
37075,"Graham County, North Carolina",110.6496852300492,80.26846369386472,100.51883089850246,97.83571848047828
37077,"Granville County, North Carolina",98.19113708812255,104.51664300797043,97.6330960758147,95.21517264557255
37079,"Greene County, North Carolina",121.87139869177116,85.17765915144344,113.97149244548602,63.3953292980245
37081,"Guilford County, North Carolina",98.03217549465666,107.23015084064554,105.89707936349137,104.0937443684452
37083,"Halifax County, North Carolina",128.00030724097775,83.71424523912789,132.6832116175618,85.88794522800943
37085,"Harnett County, North Carolina",97.70542350613454,103.13232847052906,98.78758039747865,101.45075676133034
37087,"Haywood County, North Carolina",94.39287306838841,103.73609855355893,95.40615907319516,109.41019450441225
37089,"Henderson County, North Carolina",89.6456200880133,108.4560854664428,90.80927913529086,110.36972777400075
37091,"Hertford County, North Carolina",118.29747900498806,87.58979953711602,121.47123425735937,95.66361939577413
37093,"Hoke County, North Carolina",103.22548998159164,99.78038339857832,105.89422693039629,101.69535774067344
37095,"Hyde County, North Carolina",125.38942770345265,95.05795462622824,136.85483152348394,94.11162556930593
37097,"Iredell County, North Carolina",86.02775090572298,111.58991899738864,87.35514686248443,108.46888831999141
37099,"Jackson County, North Carolina",105.55619195269213,96.98904441991205,109.71694417368147,102.34162185373542
37101,"Johnston County, North Carolina",88.31909629328348,108.96531235742104,86.71978882581416,101.30753805112641
37103,"Jones County, North Carolina",109.26403045026372,85.90155701157569,103.68067220353805,99.1166417611096
37105,"Lee County, North Carolina",107.28182010562526,95.97835503173243,106.15888286646039,89.31630233346775
37107,"Lenoir County, North Carolina",123.18815550772132,84.77565276524908,125.90700489969731,86.72312865116051
37109,"Lincoln County, North Carolina",86.87479215379074,107.46395509119805,84.15979669387332,105.70082639399787
37111,"McDowell County, North Carolina",107.70082277533254,86.29235967509831,101.6368041242031,98.17329334447946
37113,"Macon County, North Carolina",100.90816420277038,93.12719186521797,96.80346161869547,105.69261333901596
37115,"Madison County, North Carolina",92.48143414654986,103.9234508604817,89.97506742284179,103.77722711927689
37117,"Martin County, North Carolina",121.8151954463231,84.25492371195408,123.15557470595732,88.43288652405066
37119,"Mecklenburg County, North Carolina",82.07259213536797,129.5060839894764,95.84054808017831,103.87139419806414
37121,"Mitchell County, North Carolina",100.58220474079863,93.3913920385622,97.89894272578486,107.54534721209998
37123,"Montgomery County, North Carolina",108.82210307462125,86.63363600881662,101.41163173519163,92.94124565016061
37125,"Moore County, North Carolina",80.97716066780737,116.87669491233169,84.27200718090504,114.3889114582185
37127,"Nash County, North Carolina",105.77749149238917,94.89775067009663,106.62461423912703,97.10101415359638
37129,"New Hanover County, North Carolina",84.63215597489598,122.33582194389717,98.15762090030373,117.2679332978799
37131,"Northampton County, North Carolina",118.84101384855114,85.34086201979156,118.43481962188858,91.55678672245081
37133,"Onslow County, North Carolina",96.85571067676366,101.58509442583032,100.95141979885616,113.20103315976051
37135,"Orange County, North Carolina",69.1969419716606,145.81069527558785,88.57016985085697,112.38303072288898
37137,"Pamlico County, North Carolina",97.79378308377508,96.43364590603895,94.90751559816316,110.95950978298627
37139,"Pasquotank County, North Carolina",95.30513039599519,103.51289706012393,98.53416836499939,110.00814322092869
37141,"Pender County, North Carolina",88.34842849673164,111.32001872827767,89.72256480443211,106.83348220783452
37143,"Perquimans County, North Carolina",98.43548199214091,101.76303451946953,97.64948404816046,101.41499935209828
37145,"Person County, North Carolina",102.64685331494634,94.12004939588066,100.5072296303937,104.56970542067857
37147,"Pitt County, North Carolina",106.57450734639622,102.73555253769325,119.86226710943984,106.36430670052908
37149,"Polk County, North Carolina",91.70603530930742,102.8755508018954,91.5717035139453,114.01484473294968
37151,"Randolph County, North Carolina",105.07767961116642,89.99769851305831,96.33965047609883,90.76801318663557
37153,"Richmond County, North Carolina",126.41713644382105,84.15955963237316,131.22530830076775,85.83403958074888
37155,"Robeson County, North Carolina",130.27561016992328,80.96776749439462,129.8673640704764,75.45088252512261
37157,"Rockingham County, North Carolina",113.31367185298572,86.55479184150512,110.11034698284251,93.71912309632675
37159,"Rowan County, North Carolina",103.64914871125771,96.66782108925177,103.72665894314137,98.93060175864952
37161,"Rutherford County, North Carolina",111.99910743552473,86.10504961756875,108.21646028530422,95.15662481596398
37163,"Sampson County, North Carolina",115.19450239074891,85.84558231402353,108.77044464399584,81.59012960157715
37165,"Scotland County, North Carolina",131.10001929201593,81.12982345916544,138.62465097123538,87.55944235539562
37167,"Stanly County, North Carolina",102.146990887005,94.95794543428556,98.02821986582575,96.2273312954229
37169,"Stokes County, North Carolina",101.00314224249922,90.99203589209674,93.33349071573346,99.80126911535449
37171,"Surry County, North Carolina",111.30843734844655,89.02642753249683,105.23352615106722,85.09118984256895
37173,"Swain County, North Carolina",112.38919837088652,90.791852986729893,112.65178714506938,90.46731732010198
37175,"Transylvania County, North Carolina",91.82638708250427,105.72732336514372,95.00564835862572,115.23573563774868
37177,"Tyrrell County, North Carolina",107.11045930114246,90.25390457633011,97.47675046762834,86.16390819276722
37179,"Union County, North Carolina",72.6393326656056,129.15138185730677,75.79958210537495,105.20307789776786
37181,"Vance County, North Carolina",117.15994331777344,88.52190438305277,120.63142406521696,94.47033913912995
37183,"Wake County, North Carolina",67.33367212065603,143.18687922328186,84.04070754341868,114.68521275825668
37185,"Warren County, North Carolina",124.08815572286184,84.71449242251671,130.93599042039688,98.63369472909952
37187,"Washington County, North Carolina",130.27014106344242,83.57346126304685,140.8629069092117,94.48268636565314
37189,"Watauga County, North Carolina",96.28609446753158,111.9998134201793,108.74015420296386,113.54053776992637
37191,"Wayne County, North Carolina",109.2584523755737,92.99483258236336,109.00440553232721,91.23458783485424
37193,"Wilkes County, North Carolina",111.61184693753209,85.07144596460056,103.11224749375774,88.50207185975748
37195,"Wilson County, North Carolina",114.36430500667869,95.51747856001037,118.96076790007686,86.85981389502146
37197,"Yadkin County, North Carolina",102.31845286148811,91.13336572185956,94.93681862909978,95.62680830084277
37199,"Yancey County, North Carolina",104.7660167615752,92.20033922033154,102.11587851101393,102.83467095004053
38001,"Adams County, North Dakota",87.57489169078015,100.61731710328395,85.90609075705444,119.59020734502006
38003,"Barnes County, North Dakota",91.48651735417494,98.5402607577066,91.62026704772441,121.44574923823077
38005,"Benson County, North Dakota",118.61046063409745,92.25244338296095,125.24122709233704,86.35309461473972
38007,"Billings County, North Dakota",78.05096384778636,113.77157769390325,80.761810784812,124.04150341455366
38009,"Bottineau County, North Dakota",83.40568190550235,103.16047440486983,78.72982716773606,116.37456835342148
