GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
37121,"Mitchell County, North Carolina",100.58597315773854,93.38395506119573,97.89602517501244,107.54534721209998
37123,"Montgomery County, North Carolina",108.82037668556553,86.62660637175085,101.40941169089888,92.94124565016061
37125,"Moore County, North Carolina",80.97681080128407,116.87479396753778,84.26997123066108,114.3889114582185
37127,"Nash County, North Carolina",105.77789464756945,94.89238390766786,106.62370103080164,97.10101415359638
37129,"New Hanover County, North Carolina",84.63287968899252,122.33527190854966,98.158106185095,117.2679332978799
37131,"Northampton County, North Carolina",118.84640249565953,85.33424366412191,118.43264280933855,91.55678672245081
37133,"Onslow County, North Carolina",96.85759308226865,101.5825863100252,100.95351381354907,113.20103315976051
37135,"Orange County, North Carolina",69.19565201576833,145.80929188520759,88.57013356450493,112.38303072288898
37137,"Pamlico County, North Carolina",97.79663941849556,96.43101314962965,94.90438711702167,110.95950978298627
37139,"Pasquotank County, North Carolina",95.30461302556733,103.51050051340304,98.53389683719911,110.00814322092869
37141,"Pender County, North Carolina",88.3512395850552,111.31838412479568,89.71969851124261,106.83348220783452
37143,"Perquimans County, North Carolina",98.43599380652701,101.76160401720423,97.64652695954375,101.41499935209828
37145,"Person County, North Carolina",102.64936969370834,94.11370197569353,100.50393756969075,104.56970542067857
37147,"Pitt County, North Carolina",106.57825104938695,102.72886058412467,119.86378232895625,106.36430670052908
37149,"Polk County, North Carolina",91.70824508998314,102.87226898706344,91.56885115965832,114.01484473294968
37151,"Randolph County, North Carolina",105.07473006600151,89.99232793735129,96.33802560530647,90.76801318663557
37153,"Richmond County, North Carolina",126.4252778158179,84.15183854070784,131.22488497044642,85.83403958074888
37155,"Robeson County, North Carolina",130.28123624772596,80.9606315105868,129.86676823324194,75.45088252512261
37157,"Rockingham County, North Carolina",113.31626987977951,86.54857596475262,110.10911827279661,93.71912309632675
37159,"Rowan County, North Carolina",103.6507242596303,96.66370060604197,103.72571757128314,98.93060175864952
37161,"Rutherford County, North Carolina",112.00188259804065,86.09833890916457,108.21458077349877,95.15662481596398
37163,"Sampson County, North Carolina",115.19519664721378,85.83913006611324,108.76914609701447,81.59012960157715
37165,"Scotland County, North Carolina",131.11160162592603,81.12333045252461,138.62556824384308,87.55944235539562
37167,"Stanly County, North Carolina",102.14646115207717,94.95353734867363,98.02565509376747,96.2273312954229
37169,"Stokes County, North Carolina",101.00270349099449,90.9862785890957,93.33110850303805,99.80126911535449
37171,"Surry County, North Carolina",111.30698329628365,89.01975469936866,105.232004100489,85.09118984256895
37173,"Swain County, North Carolina",112.39391893006918,90.78567977458532,112.65044240408604,90.46731732010198
37175,"Transylvania County, North Carolina",91.83068492052053,105.72308307125141,95.00225634203937,115.23573563774868
37177,"Tyrrell County, North Carolina",107.1085249375486,90.247815614469,97.47519519401854,86.16390819276722
37179,"Union County, North Carolina",72.63578494321551,129.15184261587927,75.79701580371818,105.20307789776786
37181,"Vance County, North Carolina",117.16311969488893,88.51611162722641,120.63104713957561,94.47033913912995
37183,"Wake County, North Carolina",67.32979154493515,143.1869311067155,84.04071092898874,114.68521275825668
37185,"Warren County, North Carolina",124.09862396453302,84.7075983504493,130.9338947026876,98.63369472909952
37187,"Washington County, North Carolina",130.28344470321383,83.56755056346017,140.86124219367184,94.48268636565314
37189,"Watauga County, North Carolina",96.29185009924457,111.99724368161674,108.74279278779709,113.54053776992637
37191,"Wayne County, North Carolina",109.2568138366722,92.98987496498613,109.00480860036299,91.23458783485424
37193,"Wilkes County, North Carolina",111.61102520830501,85.06471256160492,103.11139893931126,88.50207185975748
37195,"Wilson County, North Carolina",114.36548655223396,95.5111913010404,118.96176481204259,86.85981389502146
37197,"Yadkin County, North Carolina",102.31712389466176,91.1259085546514,94.93538713710213,95.62680830084277
37199,"Yancey County, North Carolina",104.77081969508635,92.19485812739569,102.11359125342298,102.83467095004053
38001,"Adams County, North Dakota",87.57281264129509,100.60753459709149,85.90403635365085,119.59020734502006
38003,"Barnes County, North Dakota",91.4875012286437,98.53445653804901,91.61761850465939,121.44574923823077
38005,"Benson County, North Dakota",118.62089669361157,92.2401895750679,125.23827412189878,86.35309461473972
38007,"Billings County, North Dakota",78.04995323516157,113.76559412328555,80.76010011867788,124.04150341455366
38009,"Bottineau County, North Dakota",83.40315921192392,103.1539335910859,78.72636753560451,116.37456835342148
38011,"Bowman County, North Dakota",83.90199081987066,101.04290234710604,75.24057598865775,109.64911950337175
38013,"Burke County, North Dakota",77.32874451005637,103.88702474099946,67.56940442011035,112.8892903474277
38015,"Burleigh County, North Dakota",75.2252060796393,121.62095718368377,81.09370667508685,118.33273703985252
38017,"Cass County, North Dakota",80.40080965122664,118.4215576783264,90.59652298516671,118.68348197043468
38019,"Cavalier County, North Dakota",86.74752560419259,101.49416077791268,82.67111727123168,116.6792293027548
38021,"Dickey County, North Dakota",89.82554840928765,97.26957978709227,82.17435423824385,108.94734603525401
38023,"Divide County, North Dakota",82.85058082836814,113.94502141415167,84.05443416231287,104.75430963957098
38025,"Dunn County, North Dakota",78.96311069521838,110.97844725065812,73.95100671390085,103.11312488701574
38027,"Eddy County, North Dakota",99.86492792842641,91.57314295557578,97.76356897118588,110.81297629056394
38029,"Emmons County, North Dakota",86.98783491774205,97.99510291100452,74.98370873591931,101.36457798891749
38031,"Foster County, North Dakota",83.06115560069863,101.86134250999675,78.15796495382013,120.72779166510395
38033,"Golden Valley County, North Dakota",86.83526419537286,101.91650250112443,86.64926739922882,122.1991260780235
38035,"Grand Forks County, North Dakota",88.37835218021871,111.23224320268514,98.79929534344939,119.58155566401557
38037,"Grant County, North Dakota",92.90720535259611,97.49542710894858,86.18497598457371,106.48974504650333
38039,"Griggs County, North Dakota",89.98351749481786,96.51153543472907,81.52463061418041,108.02507308917676
38041,"Hettinger County, North Dakota",94.43022291764007,97.60889105342085,87.31081862423358,100.1717808993255
38043,"Kidder County, North Dakota",90.45185137091413,98.20389130813975,82.58575876347018,108.09905875398377
38045,"LaMoure County, North Dakota",87.54979178629709,97.48327877352763,75.97771680600621,102.5324526165794
38047,"Logan County, North Dakota",90.39711228142785,96.97973263151812,79.25640729428238,103.36125852308201
38049,"McHenry County, North Dakota",87.38793998411373,103.61907774003546,83.55939096459252,110.16072218121008
38051,"McIntosh County, North Dakota",96.32790369004063,93.6181404045386,85.52941989243593,93.05148790769809
38053,"McKenzie County, North Dakota",82.75764263979354,122.72634972177366,90.80659443155577,100.04610006377
38055,"McLean County, North Dakota",82.42798116328076,105.38975390483405,76.85593436000548,113.14826651543845
38057,"Mercer County, North Dakota",87.27692732858225,105.16081423429125,81.00922258967378,103.34057142732287
38059,"Morton County, North Dakota",76.15537569311712,114.4503723159718,74.83865706440696,115.7508931847512
38061,"Mountrail County, North Dakota",93.80607265060084,108.24995857077346,97.65402610764394,97.43747627159748
38063,"Nelson County, North Dakota",86.99223365903768,96.85481660956194,80.93134489680676,117.35112892288667
38065,"Oliver County, North Dakota",83.8237000654704,102.82106912198465,77.75719899506798,116.32247208415636
38067,"Pembina County, North Dakota",91.71461239957348,92.63799699555574,84.13839908630045,113.46409685733407
38069,"Pierce County, North Dakota",84.22650893836564,107.44885918608159,83.68805209625079,117.68556528233893
38071,"Ramsey County, North Dakota",91.8426267441954,100.95160893353663,93.52368950754685,116.58621304174625
38073,"Ransom County, North Dakota",89.21448228850763,98.71322649901373,82.99780154009983,110.38834802375945
38075,"Renville County, North Dakota",84.64616365832087,99.58792489870385,72.85267758044338,105.21432649079958
38077,"Richland County, North Dakota",92.1459277455445,100.30338509018014,93.86734337316722,116.54371499229488
38079,"Rolette County, North Dakota",124.45915474054351,82.97402596076867,128.08053409751182,84.58981237367679
38081,"Sargent County, North Dakota",82.73338843915937,99.15370017502421,76.32879579786346,121.288302137075
38083,"Sheridan County, North Dakota",85.82629265888156,95.70583653934095,74.39711844961707,112.97080400233706
38085,"Sioux County, North Dakota",148.08483616132406,81.03267380239646,172.83955826827986,81.20909798983735
38087,"Slope County, North Dakota",75.57474432408264,106.61678934391324,66.02161840392841,117.92133679734943
38089,"Stark County, North Dakota",84.55415552785136,112.88737592864213,87.5929299103869,108.4971547565856
38091,"Steele County, North Dakota",85.95197438109871,107.52758678917883,88.25336041430306,115.07453345319266
38093,"Stutsman County, North Dakota",94.74586280336828,102.49327192781136,98.77700314238436,112.7906779296425
38095,"Towner County, North Dakota",98.32732280769946,96.66766619884305,91.68910966097212,96.25659055335524
38097,"Traill County, North Dakota",81.36761037201414,108.16046130555044,80.79722105066608,116.56633317317807
38099,"Walsh County, North Dakota",96.45183497498991,93.49456377013567,86.0234663838881,95.04031265500309
38101,"Ward County, North Dakota",81.50789157942694,114.51553827405017,85.75152739593594,113.16420201098484
38103,"Wells County, North Dakota",93.13962080230671,95.74299268329258,87.74453948103513,105.26583725602983
38105,"Williams County, North Dakota",85.25548451390578,112.9887445465626,89.30012374630991,101.20904445900054
39001,"Adams County, Ohio",111.95027426274456,88.87406013859214,111.13676678128807,98.85603785316626
39003,"Allen County, Ohio",100.9686233139979,91.95692334239301,101.8673075394896,114.40952703238568
39005,"Ashland County, Ohio",94.49576583909254,92.63716298722477,86.6889635365459,108.35621106167456
39007,"Ashtabula County, Ohio",112.08991915645406,88.31435241086768,112.27889534914229,100.36688193294684
39009,"Athens County, Ohio",102.33040465065169,101.17170492025663,111.83215538597183,115.04839611461925
39011,"Auglaize County, Ohio",84.84801452889693,98.95179793044058,78.67982506889307,117.78144912491904
39013,"Belmont County, Ohio",102.53331211427451,87.73900575819175,100.04531605819193,115.66815927689339
39015,"Brown County, Ohio",100.60753803056224,93.65436926139735,97.30803404228344,104.66160556285756
39017,"Butler County, Ohio",87.79396780758367,112.28408648460554,92.89842342311863,110.88035649452132
39019,"Carroll County, Ohio",99.84238820372688,92.62514087955451,94.08095572458608,102.39889952229979
39021,"Champaign County, Ohio",91.49066281539642,97.11542875373547,87.44191418394573,114.15600726534274
39023,"Clark County, Ohio",105.70174164115782,91.46456211874552,107.44127373157272,108.9001670518691
39025,"Clermont County, Ohio",83.2988256362885,112.15522582795741,85.31213572854276,112.88396179380233
39027,"Clinton County, Ohio",97.9592069224746,95.97928338027813,97.6381057097928,112.71977307889571
39029,"Columbiana County, Ohio",103.45421259612594,87.05567557615534,99.54749558511605,109.9213285794427
39031,"Coshocton County, Ohio",112.87239314827796,86.76793131004425,108.87832532103826,89.95763094742881
39033,"Crawford County, Ohio",106.50069802198792,83.6194518494536,101.83848590419922,109.34310240062638
39035,"Cuyahoga County, Ohio",101.57895771942503,106.81269070984757,116.03789471713007,111.66565104361838
39037,"Darke County, Ohio",96.07333029575275,91.5284400055411,90.71621282187886,113.92552506030248
39039,"Defiance County, Ohio",93.57469546648892,93.41144102741133,88.28677096910175,113.69523117229468
39041,"Delaware County, Ohio",52.59102265707057,153.53177090304882,69.1454002518311,126.71456763655033
39043,"Erie County, Ohio",97.83194521440598,98.74546656598395,101.81210730209389,116.3620753552867
39045,"Fairfield County, Ohio",79.49204279530966,115.2101746265322,82.72486163063313,118.65131035305394
39047,"Fayette County, Ohio",107.28440179787309,89.08605759368203,104.73780295189496,100.89672101720383
39049,"Franklin County, Ohio",89.98765420551439,118.77462257547207,103.77079186151937,108.97144687314139
39051,"Fulton County, Ohio",86.60747514828519,96.19596816755129,78.9583831494967,120.1416405853935
39053,"Gallia County, Ohio",104.22740673695405,92.83834962047939,100.29112299437581,97.84481704585198
39055,"Geauga County, Ohio",73.81881719304762,123.6800580146249,73.16602954536945,102.42433336284658
39057,"Greene County, Ohio",80.11629995184144,119.48235628774296,89.34861481386865,120.0332972609645
39059,"Guernsey County, Ohio",109.23734186740303,88.86292328286068,106.63605104029517,99.14504129275903
