GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
39173,"Wood County, Ohio",86.55269660831036,108.66038366333703,92.89215341442646,122.29755250266285
39175,"Wyandot County, Ohio",89.7376295236475,93.41352620514692,84.33914328661072,122.54631738946819
40001,"Adair County, Oklahoma",123.15675821732363,80.21146137587883,121.16498640555355,86.78608056147482
40003,"Alfalfa County, Oklahoma",97.55618781697407,90.84037367898296,87.22828251330061,98.29772082731628
40005,"Atoka County, Oklahoma",108.68602430201483,87.21208724249749,101.0811210876901,90.71662020908926
40007,"Beaver County, Oklahoma",99.12625563039856,90.87068502196028,83.49834730186579,86.60681430338931
40009,"Beckham County, Oklahoma",109.99963333836284,90.61176674387431,107.45918017565927,91.91248403426287
40011,"Blaine County, Oklahoma",105.68251366286162,92.08409021483371,100.72539385554079,92.75284739498561
40013,"Bryan County, Oklahoma",107.92406509126006,92.62183956111468,108.30229943116005,97.9211559126681
40015,"Caddo County, Oklahoma",113.32108869595227,83.45782268921306,109.2201234821621,96.50820805012658
40017,"Canadian County, Oklahoma",80.99688248060986,114.81793856797898,81.93423045863261,109.59287318292293
40019,"Carter County, Oklahoma",103.62245256878515,94.56452186813,102.90572374801653,102.47305792039933
40021,"Cherokee County, Oklahoma",107.03058139345912,93.18584508279147,109.58113623229255,104.5462487842447
40023,"Choctaw County, Oklahoma",117.75307038563594,83.82138835778368,117.81119121440263,96.9710721906574
40025,"Cimarron County, Oklahoma",97.34651589181232,89.46647470984169,83.89257274800732,95.62212466048105
40027,"Cleveland County, Oklahoma",87.78404670038826,113.1227939684106,94.81286223242111,111.65558142496472
40029,"Coal County, Oklahoma",118.74147190694899,79.65488693553317,112.90163418914055,89.19634390668152
40031,"Comanche County, Oklahoma",106.28570380631852,96.85755134123866,114.54554698083683,107.74214087457877
40033,"Cotton County, Oklahoma",107.13273641445438,90.04414703093852,102.44226718097264,99.9484894219985
40035,"Craig County, Oklahoma",112.81403995845025,85.00960399188203,108.63247442924121,98.4427632807408
40037,"Creek County, Oklahoma",98.39810709670621,95.83181292993828,95.87007969684808,106.81754860715121
40039,"Custer County, Oklahoma",102.22927523267467,95.84202666566685,100.65292422948532,99.09143865010637
40041,"Delaware County, Oklahoma",107.88872461605364,91.01920317222726,104.67614156598229,96.86543508401881
40043,"Dewey County, Oklahoma",99.93193737329774,87.56424229877013,93.67307152102495,113.41650173095948
40045,"Ellis County, Oklahoma",104.75515206082575,88.79908318860069,97.1647705976019,98.09568937104434
40047,"Garfield County, Oklahoma",101.5251828729827,94.49145786060689,98.87332178596658,98.82988531027077
40049,"Garvin County, Oklahoma",104.35273552485239,89.04896238947384,98.22272338480231,99.0031429407456
40051,"Grady County, Oklahoma",92.38097935187878,100.3073644383363,88.86436190128579,104.77809240723175
40053,"Grant County, Oklahoma",101.52873918005943,87.19080242690355,93.6961893133791,104.91708662817574
40055,"Greer County, Oklahoma",104.52146138246971,87.76345095657062,94.89097509096507,94.55635627671568
40057,"Harmon County, Oklahoma",117.439966535032,88.70432723078305,116.60815374499256,84.76521895930631
40059,"Harper County, Oklahoma",96.11766410731126,91.10877737966018,79.80746243860143,87.55603277391407
40061,"Haskell County, Oklahoma",112.21637487199384,84.50558087877943,105.86669531077443,94.64185426101622
40063,"Hughes County, Oklahoma",115.13815188925885,79.17061412220755,106.97744146037674,95.78903861538083
40065,"Jackson County, Oklahoma",106.58973245420046,94.60645836394167,106.66380325853615,93.57513325068847
40067,"Jefferson County, Oklahoma",123.49821943778196,76.1748674079208,119.06905024937996,91.26547551602917
40069,"Johnston County, Oklahoma",116.71556852670749,85.55464636001331,116.77801291143673,95.13252006395778
40071,"Kay County, Oklahoma",108.17722263101085,86.66813566548674,108.24302497638978,110.7929091810976
40073,"Kingfisher County, Oklahoma",91.73912524099492,97.05690858632312,83.10669435748954,102.5590168051221
40075,"Kiowa County, Oklahoma",121.63264258285307,81.17081331131266,120.19546979077515,94.36431996330187
40077,"Latimer County, Oklahoma",119.50978469366004,80.35846661533628,117.2664819728962,97.84651824781365
40079,"Le Flore County, Oklahoma",115.0843212336262,82.51854453726682,109.50750985891065,94.03194140946147
40081,"Lincoln County, Oklahoma",101.63579602584645,90.30112654976278,95.15957122833943,106.13966786379265
40083,"Logan County, Oklahoma",86.50818017204205,107.5767529606304,84.31174279920839,110.79457552053239
40085,"Love County, Oklahoma",107.14307847853573,88.7177523954648,99.71389580825819,90.20190468545523
40087,"McClain County, Oklahoma",81.86431017529907,110.05662645724546,76.7774867881469,104.57361606566084
40089,"McCurtain County, Oklahoma",118.284602908338,81.68313029033168,114.38131666681814,91.15148832311087
40091,"McIntosh County, Oklahoma",114.95810210945106,85.03658927487686,111.65769670394843,97.96357835895881
40093,"Major County, Oklahoma",95.3839786163381,90.9088717675378,84.36852103110566,103.37236054088545
40095,"Marshall County, Oklahoma",109.75897489175898,85.40101408256656,99.38063210950689,89.29196526085883
40097,"Mayes County, Oklahoma",105.77470693032335,92.61844200360187,105.19936103347531,103.10478873271994
40099,"Murray County, Oklahoma",101.75524296640407,89.60798211629361,91.60634601728042,93.65055134909132
40101,"Muskogee County, Oklahoma",114.3943483738121,88.94971712693948,116.25626796793985,95.45410208557212
40103,"Noble County, Oklahoma",91.92189497240814,94.25945042512029,82.84636406547511,107.98507193867452
40105,"Nowata County, Oklahoma",106.18940401528224,87.61134080199943,102.97240536028247,105.55293550122695
40107,"Okfuskee County, Oklahoma",119.94095567723235,83.12771279088216,116.46351198279297,87.81437221652536
40109,"Oklahoma County, Oklahoma",99.47503119974404,107.15908068901248,106.21099218375954,97.60534406664621
40111,"Okmulgee County, Oklahoma",110.83331525145923,88.45278437568145,110.5239851869442,98.67496314717629
40113,"Osage County, Oklahoma",99.66470793707647,95.10043503716432,96.99364471092673,105.93683634012132
40115,"Ottawa County, Oklahoma",114.99543516204936,82.96209582448958,111.65516559445204,97.48065030998438
40117,"Pawnee County, Oklahoma",103.92766173281123,90.54608117535238,98.04290383441807,101.2438649222947
40119,"Payne County, Oklahoma",101.62190202475061,104.81368903170667,113.54050452187161,112.18635470901441
40121,"Pittsburg County, Oklahoma",107.07919607662352,92.21176820134245,106.7214503578149,101.7272551645971
40123,"Pontotoc County, Oklahoma",96.67624688934599,98.27300334279998,97.10071791340222,109.99794937453397
40125,"Pottawatomie County, Oklahoma",103.3501471068304,93.65333302276602,102.67164333741263,105.14549039751266
40127,"Pushmataha County, Oklahoma",120.94080122388942,79.98252225963934,118.98966202250297,98.26611815493625
40129,"Roger Mills County, Oklahoma",98.57922286535299,88.19674170439995,91.8555191122851,118.27752026103047
40131,"Rogers County, Oklahoma",86.84620303838865,105.70747372173618,84.45531352484778,109.31867951609786
40133,"Seminole County, Oklahoma",122.82008564545654,79.5676236133642,122.07360995293874,95.07120795404542
40135,"Sequoyah County, Oklahoma",114.0359762035551,84.77510156201983,107.96769786024305,88.86584267796701
40137,"Stephens County, Oklahoma",104.27342228508428,92.01444861290628,101.82322239949963,103.31753999729351
40139,"Texas County, Oklahoma",119.45409382982584,88.99435461632507,104.02025631763262,38.698922883234076
40141,"Tillman County, Oklahoma",117.49372376965147,82.0286897783212,107.92176168917035,77.83752697666004
40143,"Tulsa County, Oklahoma",97.34597697720372,107.58653532399016,104.20436588359212,100.67427258055982
40145,"Wagoner County, Oklahoma",85.1515073304113,107.33695964665168,81.85787102936932,107.99649066120816
40147,"Washington County, Oklahoma",97.17840283874261,99.25914969319066,99.04394637309883,113.47673484646268
40149,"Washita County, Oklahoma",101.41565019374057,89.4759761893904,96.38844427022795,108.4368155590967
40151,"Woods County, Oklahoma",107.50592415034754,92.08048881383176,110.35329670668348,103.83985516305272
40153,"Woodward County, Oklahoma",98.01138840853869,95.82861475942191,94.47365666292244,105.85565918355015
41001,"Baker County, Oregon",95.72495298558057,101.55619432820914,98.49294323315023,114.95473365591661
41003,"Benton County, Oregon",79.94074047674677,138.21826085730368,106.47190802912735,122.06492404029156
41005,"Clackamas County, Oregon",64.9833371239643,148.2955440229635,82.7265184794569,116.5261814678916
41007,"Clatsop County, Oregon",87.12022516427491,116.57979455849691,97.1288268085475,115.40518473982253
41009,"Columbia County, Oregon",83.28866357926982,116.7548178065924,86.32168978619538,109.19120424426619
41011,"Coos County, Oregon",99.38275958352817,103.19179326812052,104.91727065285362,109.57064065911628
41013,"Crook County, Oregon",82.30801878849817,119.54485537939975,86.57871379530427,107.47039996011183
41015,"Curry County, Oregon",93.92947177438833,109.73012802333909,98.43370714497101,106.69917368018103
41017,"Deschutes County, Oregon",70.6921126955466,142.85414758104145,87.86615722751004,115.50753063907018
41019,"Douglas County, Oregon",98.71929426487874,100.5587935532102,101.27696118155666,110.5493615499675
41021,"Gilliam County, Oregon",95.28061846948188,98.32849505531492,90.27943506569075,106.63248123975171
41023,"Grant County, Oregon",96.86121513625832,93.90806917118626,89.66401714036385,106.50884554530789
41025,"Harney County, Oregon",103.27471958740627,88.04820986267882,98.27583090061489,102.87662542973682
41027,"Hood River County, Oregon",79.42286762546465,136.29255134875206,84.06297057015026,74.59140577442875
41029,"Jackson County, Oregon",87.1777831222787,120.49431945323983,97.1542753946201,107.30951684225893
41031,"Jefferson County, Oregon",101.55131171891112,105.54823711254063,105.77782266317975,92.3542773671017
41033,"Josephine County, Oregon",98.08857017015953,110.7577830643759,106.97574392912665,105.95236582848563
41035,"Klamath County, Oregon",104.7232643976635,100.91593892669728,111.1870774883114,104.03730469074218
41037,"Lake County, Oregon",98.27115895279121,102.0435205365732,98.47045583362342,94.8305028522469
41039,"Lane County, Oregon",90.530510834426,120.33323100785937,106.36851267252362,112.81594012338138
41041,"Lincoln County, Oregon",96.93615472164113,110.54671056361026,106.56963881496853,110.94930095302783
41043,"Linn County, Oregon",88.04267912297438,114.19710349666272,93.32609774343192,107.06373442593097
41045,"Malheur County, Oregon",115.08282740595325,91.34019485718386,112.9621902417527,76.11009090704545
41047,"Marion County, Oregon",93.2752786477763,118.30558242343216,98.29348639566908,82.03848768084084
41049,"Morrow County, Oregon",111.29060426675376,93.56426580514008,96.48050694925382,47.511608883888535
41051,"Multnomah County, Oregon",76.80624656568992,146.68076683365592,103.03791048727516,106.08084743477075
41053,"Polk County, Oregon",84.712008153699,123.23377240854107,95.76396812595941,108.7954390133983
41055,"Sherman County, Oregon",101.95294510521238,95.43854289271361,100.93486707947177,104.9196603242114
41057,"Tillamook County, Oregon",91.55277768808084,112.92457521842262,96.11765418674631,104.19332979439355
41059,"Umatilla County, Oregon",102.40937529357245,99.76249700665304,98.64528548600681,81.62799675105782
41061,"Union County, Oregon",97.12625901084941,99.66788879027825,100.78490189342077,114.0489532049905
41063,"Wallowa County, Oregon",84.73885938345302,110.63780741612717,86.09549431783385,113.94920673309613
41065,"Wasco County, Oregon",96.529261110912,107.49302231280969,98.54759325974707,92.59548177869206
41067,"Washington County, Oregon",65.63343720040606,152.30557234435543,85.88550781386174,106.36231234388755
41069,"Wheeler County, Oregon",91.99192338611174,95.80602346507244,85.12107273419731,113.0192974302804
41071,"Yamhill County, Oregon",83.07019190569781,125.98137156770474,91.50516517137162,100.47398225308282
42001,"Adams County, Pennsylvania",83.35803818083306,109.86449402503095,80.76455286196838,109.96450915163759
42003,"Allegheny County, Pennsylvania",84.89741212929033,118.6226617383829,99.77910462456524,122.12904732971583
42005,"Armstrong County, Pennsylvania",95.43036052876826,91.28436767904338,90.60854742693715,117.48558668261103
42007,"Beaver County, Pennsylvania",90.74638292900725,101.32438207282988,93.44638497508197,121.830720160105
42009,"Bedford County, Pennsylvania",96.64980500088672,92.0240369752094,89.37179337542179,108.75621567714707
42011,"Berks County, Pennsylvania",93.15073416282283,110.83805719659166,97.99762153507034,101.66611236935623
42013,"Blair County, Pennsylvania",97.78574622191692,95.01423467447317,99.05756600609458,118.01877229417849
42015,"Bradford County, Pennsylvania",98.83792712834044,96.37518163910582,99.43526435606894,111.0587455271334
42017,"Bucks County, Pennsylvania",62.58754575938457,146.17849013997727,78.16023410626167,119.02246994499964
