GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
37085,"Harnett County, North Carolina",96.3862092262344,104.12510885440473,96.97134539812295,100.74085723365678
37087,"Haywood County, North Carolina",92.37259274691046,104.15634977240569,92.95871176899117,112.44517486913364
37089,"Henderson County, North Carolina",90.45636201860412,109.16045087692382,91.6138190557524,106.84985252940834
37091,"Hertford County, North Carolina",117.55903916808468,86.00526479308394,118.47350460707565,96.00288845891198
37093,"Hoke County, North Carolina",105.721956236693,98.8111084649399,109.19442180045095,100.13791235129675
37095,"Hyde County, North Carolina",109.14090847481276,97.95642009782017,113.11077639920055,101.19647735947119
37097,"Iredell County, North Carolina",85.0135523486692,112.6756425373625,86.59304517119553,108.2858891150499
37099,"Jackson County, North Carolina",106.06464628122443,95.96643895637949,109.45746702544261,101.10032845551135
37101,"Johnston County, North Carolina",88.32466678260148,109.71085497193577,86.91358685188735,100.04628019982607
37103,"Jones County, North Carolina",111.15875581758168,86.66391762390779,106.8474365231048,97.23045041640435
37105,"Lee County, North Carolina",105.77721999154926,96.5791054354823,103.68716199110612,89.97412708779724
37107,"Lenoir County, North Carolina",123.06243443673809,85.67092223722429,126.18202702063206,85.6871385968699
37109,"Lincoln County, North Carolina",85.71302096329559,109.30888829424492,82.88875825204553,104.32020260268631
37111,"McDowell County, North Carolina",106.38778069510157,86.11373205770853,98.13158867605262,96.33741222919073
37113,"Macon County, North Carolina",100.70098880456405,91.27765842775099,94.52435177015977,105.53084129966071
37115,"Madison County, North Carolina",94.46608795206558,100.9609185329896,92.3698603815733,108.30830240572215
37117,"Martin County, North Carolina",117.71090072709015,85.09709687507896,117.15688819280834,92.30871618414923
37119,"Mecklenburg County, North Carolina",81.64472368268903,130.5136424673469,95.93467396099796,102.39037154979303
37121,"Mitchell County, North Carolina",101.55806748225609,93.08764949727654,99.864777764484,108.31184423274352
37123,"Montgomery County, North Carolina",108.79824196818292,86.7602255936383,100.66648272233519,93.19790385789682
37125,"Moore County, North Carolina",81.22174118314913,118.20841029869024,85.54691248454495,112.68736911531519
37127,"Nash County, North Carolina",107.07798545497751,94.4956466656696,108.49904374460112,96.1849715675327
37129,"New Hanover County, North Carolina",83.21244545786895,124.58508516372049,97.31665312002085,115.84688100797698
37131,"Northampton County, North Carolina",118.61481869725,84.65991261523921,118.08088006866058,93.48264969074063
37133,"Onslow County, North Carolina",94.70059224346046,102.12609633557709,98.4665071213224,115.5322003073506
37135,"Orange County, North Carolina",69.72068565097203,145.55619907176083,89.33763586110254,110.7436860273025
37137,"Pamlico County, North Carolina",95.97324968018413,98.86079116988559,92.49933927986658,108.62240605587708
37139,"Pasquotank County, North Carolina",94.3276492446955,105.43294808707105,98.7535287191369,110.43655625999928
37141,"Pender County, North Carolina",88.09153083298527,111.28826086521397,89.41702271388968,107.16917680411977
37143,"Perquimans County, North Carolina",99.78070553268665,101.06307138076778,99.67210198421205,98.12761736262578
37145,"Person County, North Carolina",103.24353667373626,95.90021339910767,103.69811554852481,106.2476571541263
37147,"Pitt County, North Carolina",105.81491347906932,103.18757905936381,119.89376724054726,108.5956117894185
37149,"Polk County, North Carolina",93.29701407848242,101.72094284770691,91.7595458277875,109.46060122603322
37151,"Randolph County, North Carolina",105.38278252472448,90.60620569955697,96.33332805978522,87.37887859789758
37153,"Richmond County, North Carolina",127.97659008426848,83.21736426256535,134.59979908510508,90.17874314480767
37155,"Robeson County, North Carolina",132.64857268737694,79.99922363232805,132.83740906447207,74.5007157513141
37157,"Rockingham County, North Carolina",110.19423209641324,88.05120048247618,106.35063099000311,95.44414895370133
37159,"Rowan County, North Carolina",103.11584628032136,98.06636242523604,103.68626872120058,98.364411704557
37161,"Rutherford County, North Carolina",111.38299706021532,86.4479493650687,106.68253663102945,94.27684693032687
37163,"Sampson County, North Carolina",113.62120872761695,87.03552737119766,107.78201946539562,84.19282809141741
37165,"Scotland County, North Carolina",133.17798547169144,79.6473527509957,140.2835517915426,85.69265354850515
37167,"Stanly County, North Carolina",102.40287919542848,95.18849193667351,99.71467538244622,98.79002038545593
37169,"Stokes County, North Carolina",100.13021933729638,91.16345623510311,93.56876561757205,104.23462214342872
37171,"Surry County, North Carolina",111.8905023995507,89.21395217983049,106.14374999837648,83.9312599371897
37173,"Swain County, North Carolina",114.63885820612073,91.00573167812375,117.84727356715767,91.39405401659111
37175,"Transylvania County, North Carolina",91.05320886837654,106.0181896191122,93.52608680079474,113.98039350918714
37177,"Tyrrell County, North Carolina",110.30508202727637,89.4848444211065,104.24076536833846,90.92954381628596
37179,"Union County, North Carolina",73.09742544662133,129.89746079432564,76.72985414664723,103.6105357659761
37181,"Vance County, North Carolina",119.42566136804794,87.30635406565966,122.72458298843311,90.10611398790735
37183,"Wake County, North Carolina",66.76459943732732,143.706718738453,83.77809576568944,113.77123913686066
37185,"Warren County, North Carolina",121.90098856635032,84.94018731243129,127.08637171384073,100.65530366987838
37187,"Washington County, North Carolina",131.61870336627604,81.99720062682181,141.21937881478522,93.25296625696332
37189,"Watauga County, North Carolina",97.47049864476361,111.29621268656066,110.32022910172904,112.92838702835833
37191,"Wayne County, North Carolina",109.02176249894403,93.41401287547326,109.53706232388132,92.2544222746324
37193,"Wilkes County, North Carolina",111.84170267411737,83.9286539153758,101.95880217674693,87.06558186730632
37195,"Wilson County, North Carolina",114.37708074092106,95.9088692469392,119.6996308206633,88.05494624013592
37197,"Yadkin County, North Carolina",102.2168293899687,91.73031809991227,95.10640593129652,95.57345701154453
37199,"Yancey County, North Carolina",105.18489777149993,90.95023515750485,100.00118473456168,97.73130245145362
38001,"Adams County, North Dakota",92.78586242235596,98.45314902222873,91.88589681554296,113.6161796754532
38003,"Barnes County, North Dakota",90.76514936634993,97.79575520958093,90.10593456439179,122.34411141913556
38005,"Benson County, North Dakota",115.27032279759875,92.98582705698485,120.73424649539473,91.63936556469271
38007,"Billings County, North Dakota",78.87537102188851,113.40348787786108,78.0071962878616,119.50797159617079
38009,"Bottineau County, North Dakota",83.73538927888018,101.86297059843403,78.75965712961057,117.64156910220188
38011,"Bowman County, North Dakota",78.54199415702028,105.70781089212116,69.04454133347025,110.09423276023236
38013,"Burke County, North Dakota",80.62548335809542,104.88531464744847,76.42803100567934,114.7324994740465
38015,"Burleigh County, North Dakota",76.5848718021639,120.56997348926444,83.29116306246337,119.27602492737951
38017,"Cass County, North Dakota",80.14382180908486,117.52961823039774,90.42217057435009,120.12878191479584
38019,"Cavalier County, North Dakota",85.64185239843623,101.32440730148893,81.02828127132855,118.84409547517483
38021,"Dickey County, North Dakota",89.93084004148481,96.09198550931639,81.13123100000057,109.18882437397843
38023,"Divide County, North Dakota",82.87173910628648,113.88810153524341,81.5556086698049,100.6690106035083
38025,"Dunn County, North Dakota",77.9017725013959,110.43610797945797,74.68989146315933,110.86106108924793
38027,"Eddy County, North Dakota",96.6924296592995,94.78422702349184,94.48061909659442,111.47997354518054
38029,"Emmons County, North Dakota",90.7372610511666,94.60322863926478,77.59916504686345,97.87638480055487
38031,"Foster County, North Dakota",84.72609919029112,101.98418154323157,80.68557950957018,118.30267586549775
38033,"Golden Valley County, North Dakota",93.11239831672634,97.60669702445006,94.39689412266074,124.93869276177652
38035,"Grand Forks County, North Dakota",87.9069003965591,110.09552308540668,97.27642651771114,120.19650290071286
38037,"Grant County, North Dakota",98.54420986836801,96.70834416528383,93.64383684781302,100.24824265251388
38039,"Griggs County, North Dakota",90.11212836814524,97.81357431258944,85.92197064993579,116.22471118382671
38041,"Hettinger County, North Dakota",89.27295470101338,100.475260645068,86.50567307411114,114.29560739135735
38043,"Kidder County, North Dakota",86.5970884394345,97.45650926054387,76.96578464011603,113.30718091539822
38045,"LaMoure County, North Dakota",87.24313314807141,96.77374820540273,76.18199950965892,106.71069647407387
38047,"Logan County, North Dakota",95.11018543361189,95.29764394495221,84.01573026978869,97.37079350037405
38049,"McHenry County, North Dakota",87.34781573372211,101.66788613054233,82.65647122214445,111.48594529048006
38051,"McIntosh County, North Dakota",101.59850507892082,88.87532705030785,90.65252203193253,94.42644923330276
38053,"McKenzie County, North Dakota",81.01862537556529,124.54705082158662,89.86901115349389,99.13758039161696
38055,"McLean County, North Dakota",80.80858031100524,105.26613327063922,74.22779913037886,113.73654041910834
38057,"Mercer County, North Dakota",88.98228644325404,103.1275449665122,82.99106662924687,105.23568253144438
38059,"Morton County, North Dakota",74.99782139683353,112.73195623630062,71.96224054019892,118.13344384443471
38061,"Mountrail County, North Dakota",97.31977313498825,103.96506947244663,99.93976299636486,96.24499538260669
38063,"Nelson County, North Dakota",85.84248603426994,98.20475590406171,79.68775156246585,118.19628466492482
38065,"Oliver County, North Dakota",75.69898978032313,106.12306315837775,64.84736297314714,115.61238911605237
38067,"Pembina County, North Dakota",93.54274268665566,92.09532036933955,86.10512807872193,110.60598190418307
38069,"Pierce County, North Dakota",86.92795261972357,102.47323465359537,84.16143867550858,117.86295430760296
38071,"Ramsey County, North Dakota",98.94658832551079,98.47407343968926,105.82189106417177,116.4104485862743
38073,"Ransom County, North Dakota",89.79737329439551,98.66847997617165,83.6563456721376,109.75912445696271
38075,"Renville County, North Dakota",87.1891729846809,95.08420286464195,73.1218604829238,105.17028646277338
38077,"Richland County, North Dakota",89.30137660365648,100.65838919933039,89.99108921216134,119.15936711603545
38079,"Rolette County, North Dakota",123.92747757168954,85.12620463849399,127.39229312258554,79.97716503408466
38081,"Sargent County, North Dakota",86.76195508314242,98.98363332886836,81.18657499976807,116.43411267612788
38083,"Sheridan County, North Dakota",84.12565698915478,92.37847920487181,70.05274503475545,115.2091443687213
38085,"Sioux County, North Dakota",151.0143012646129,80.30830895577179,177.9186743251753,81.92851734985128
38087,"Slope County, North Dakota",81.91800969106814,109.93056424550355,79.81791493412175,119.01110530158384
38089,"Stark County, North Dakota",86.92366300751216,111.61919997819732,89.45006511962659,103.39765288635338
38091,"Steele County, North Dakota",91.00291456459425,104.10023605820014,92.61888194049678,110.01192373586272
38093,"Stutsman County, North Dakota",92.0362120062155,104.30532343905382,96.70098520613197,115.3377078710222
38095,"Towner County, North Dakota",96.06064833512855,98.18558137331931,91.84969960021208,104.36021478026575
38097,"Traill County, North Dakota",81.52151798478852,107.67572133251319,80.68621230183982,117.59922643556202
38099,"Walsh County, North Dakota",95.29778230167518,94.03415217079804,84.68595252378014,96.19884363188697
38101,"Ward County, North Dakota",80.62252979421011,112.68508075138682,84.01170633466927,116.29614411015251
38103,"Wells County, North Dakota",89.6597957151894,96.16272173474728,82.01227234029321,107.62992662929274
38105,"Williams County, North Dakota",87.50807478591773,112.50260441715858,91.91460812587115,98.55932020888812
39001,"Adams County, Ohio",112.19033259519595,88.57423327464232,110.84144210050881,96.6641962399042
39003,"Allen County, Ohio",101.65660844241587,93.02282230516236,103.95442873424795,114.4974048839069
39005,"Ashland County, Ohio",96.77187786934894,92.23756239933877,90.28083465814306,108.86571346049378
39007,"Ashtabula County, Ohio",111.79187563714945,87.23141012382725,110.70541745013712,100.41989707720822
39009,"Athens County, Ohio",100.04878116152855,100.8624261762538,107.88802924408307,115.35416205001307
39011,"Auglaize County, Ohio",87.12422965569165,97.27782732996917,81.099746101016,117.47800278321864
39013,"Belmont County, Ohio",102.64255708334828,88.28076327102356,100.83419577867956,116.5121725866361
39015,"Brown County, Ohio",100.99715640955218,93.67291406524808,97.65054851684728,105.35610319790646
39017,"Butler County, Ohio",87.6831906164062,112.47487355698549,92.48254016883848,109.35816465708626
39019,"Carroll County, Ohio",99.9362756185316,92.67472915045846,94.46424343853842,103.1349586383347
39021,"Champaign County, Ohio",89.93812093511855,97.91652428843119,85.71913646068134,115.24980360700515
