GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
37129,"New Hanover County, North Carolina",83.1939873675759,124.66162302929831,97.31856302539238,115.84688100797698
37131,"Northampton County, North Carolina",118.61326325581254,84.63278507700119,118.07960254384071,93.48264969074063
37133,"Onslow County, North Carolina",94.68985797045296,102.1491263204157,98.46803132195242,115.5322003073506
37135,"Orange County, North Carolina",69.70027521608674,145.67354414959962,89.34012516946694,110.7436860273025
37137,"Pamlico County, North Carolina",95.96023603593697,98.87801860631889,92.49586737099101,108.62240605587708
37139,"Pasquotank County, North Carolina",94.31721365451466,105.46196853642114,98.74956775780474,110.43655625999928
37141,"Pender County, North Carolina",88.06873975504202,111.33622865035642,89.41180979164147,107.16917680411977
37143,"Perquimans County, North Carolina",99.76989748328783,101.084147528372,99.6655568659679,98.12761736262578
37145,"Person County, North Carolina",103.23652115526419,95.89858066775884,103.69619379368544,106.2476571541263
37147,"Pitt County, North Carolina",105.81367493488412,103.19816104435931,119.89923498743991,108.5956117894185
37149,"Polk County, North Carolina",93.28012773989579,101.74449445033329,91.75807439271497,109.46060122603322
37151,"Randolph County, North Carolina",105.39023045021118,90.59567227850498,96.33043850878877,87.37887859789758
37153,"Richmond County, North Carolina",127.97388220889762,83.18559854700766,134.602673201043,90.17874314480767
37155,"Robeson County, North Carolina",132.65455154258072,79.96295288304415,132.84170130447447,74.5007157513141
37157,"Rockingham County, North Carolina",110.19604993482218,88.03310444448213,106.34962878382446,95.44414895370133
37159,"Rowan County, North Carolina",103.1082789642678,98.07608757930917,103.68446351645481,98.364411704557
37161,"Rutherford County, North Carolina",111.38002096357819,86.42797651582165,106.6803537612981,94.27684693032687
37163,"Sampson County, North Carolina",113.62715415205736,87.01390375060753,107.7817986966503,84.19282809141741
37165,"Scotland County, North Carolina",133.17045970714295,79.61549877300158,140.28728566422188,85.69265354850515
37167,"Stanly County, North Carolina",102.39780463552472,95.19246142279236,99.71369160685711,98.79002038545593
37169,"Stokes County, North Carolina",100.12480399390462,91.15293431675127,93.56474177800939,104.23462214342872
37171,"Surry County, North Carolina",111.89696207898811,89.1982309179525,106.14259734112396,83.9312599371897
37173,"Swain County, North Carolina",114.62407489720083,91.00020965622602,117.8451001567494,91.39405401659111
37175,"Transylvania County, North Carolina",91.0320496754583,106.05314719874183,93.52309583137169,113.98039350918714
37177,"Tyrrell County, North Carolina",110.30850659249994,89.46799602177921,104.2425132468386,90.92954381628596
37179,"Union County, North Carolina",73.07495196195819,129.9862834940784,76.7232198117726,103.6105357659761
37181,"Vance County, North Carolina",119.43062996816899,87.28842017900324,122.72659392677284,90.10611398790735
37183,"Wake County, North Carolina",66.74260347713202,143.82071231194743,83.77527353367003,113.77123913686066
37185,"Warren County, North Carolina",121.89002255949433,84.91717196208126,127.08496833610253,100.65530366987838
37187,"Washington County, North Carolina",131.61232627159546,81.97025716919204,141.22191969211195,93.25296625696332
37189,"Watauga County, North Carolina",97.45454090260655,111.3428180375849,110.32858647429399,112.92838702835833
37191,"Wayne County, North Carolina",109.02546867105679,93.41050319060106,109.53695769755976,92.2544222746324
37193,"Wilkes County, North Carolina",111.84990673702664,83.903048334992,101.95734807423739,87.06558186730632
37195,"Wilson County, North Carolina",114.38397423700772,95.90633738252004,119.70439680777791,88.05494624013592
37197,"Yadkin County, North Carolina",102.22145341093311,91.7149158911873,95.10381312076693,95.57345701154453
37199,"Yancey County, North Carolina",105.18026010678564,90.948122700724,100.00122449722619,97.73130245145362
38001,"Adams County, North Dakota",92.7896218407022,98.44869782317396,91.88363140710612,113.6161796754532
38003,"Barnes County, North Dakota",90.76271417762854,97.79226171383424,90.10488051498982,122.34411141913556
38005,"Benson County, North Dakota",115.26144594082419,92.96133214630248,120.73470712073707,91.63936556469271
38007,"Billings County, North Dakota",78.85974736105257,113.45116484520294,78.00365159227249,119.50797159617079
38009,"Bottineau County, North Dakota",83.72931958763486,101.86883502328065,78.75322569365755,117.64156910220188
38011,"Bowman County, North Dakota",78.54644259942827,105.71213051258965,69.03124323878924,110.09423276023236
38013,"Burke County, North Dakota",80.62912258636959,104.88509095813055,76.42308414617136,114.7324994740465
38015,"Burleigh County, North Dakota",76.56544199491765,120.6348126057843,83.28774145229399,119.27602492737951
38017,"Cass County, North Dakota",80.13703890801611,117.58273096695038,90.42425117063692,120.12878191479584
38019,"Cavalier County, North Dakota",85.64751983315747,101.31462338216208,81.02613010348935,118.84409547517483
38021,"Dickey County, North Dakota",89.93282810124528,96.08639909894937,81.12695712222954,109.18882437397843
38023,"Divide County, North Dakota",82.87548151364834,113.91154430114942,81.55036042914175,100.6690106035083
38025,"Dunn County, North Dakota",77.89602764255713,110.47093569454482,74.68313095546503,110.86106108924793
38027,"Eddy County, North Dakota",96.7090275772235,94.75193874190872,94.483472914688,111.47997354518054
38029,"Emmons County, North Dakota",90.76283681796178,94.57262864824209,77.59764809510688,97.87638480055487
38031,"Foster County, North Dakota",84.73423574608861,101.98370764517338,80.688334946209,118.30267586549775
38033,"Golden Valley County, North Dakota",93.10312435791735,97.6060688147447,94.39513559431691,124.93869276177652
38035,"Grand Forks County, North Dakota",87.89943467275194,110.13488050278087,97.28061019080694,120.19650290071286
38037,"Grant County, North Dakota",98.55993850709164,96.67581793901809,93.64600914919768,100.24824265251388
38039,"Griggs County, North Dakota",90.12565168436282,97.79028541928729,85.92348128752911,116.22471118382671
38041,"Hettinger County, North Dakota",89.27724802660897,100.46409069001778,86.50333979309195,114.29560739135735
38043,"Kidder County, North Dakota",86.60127765016645,97.45284903351246,76.96409920747371,113.30718091539822
38045,"LaMoure County, North Dakota",87.25447563449387,96.75520322895987,76.17628994868542,106.71069647407387
38047,"Logan County, North Dakota",95.12745672019615,95.27817331164019,84.01913080578885,97.37079350037405
38049,"McHenry County, North Dakota",87.3518236699576,101.66537266629253,82.65222929850944,111.48594529048006
38051,"McIntosh County, North Dakota",101.62458088899692,88.83644583135155,90.65392910479034,94.42644923330276
38053,"McKenzie County, North Dakota",80.99303405526285,124.64433596742268,89.87047673131528,99.13758039161696
38055,"McLean County, North Dakota",80.79882929214484,105.29039252865341,74.22087173296538,113.73654041910834
38057,"Mercer County, North Dakota",88.96802761340797,103.16311662248687,82.98785771325473,105.23568253144438
38059,"Morton County, North Dakota",74.98826352716178,112.77543149409512,71.95450392196517,118.13344384443471
38061,"Mountrail County, North Dakota",97.31674541243665,103.98961292883338,99.94205671578219,96.24499538260669
38063,"Nelson County, North Dakota",85.85495782967061,98.1844791627807,79.6890917850133,118.19628466492482
38065,"Oliver County, North Dakota",75.68531572419761,106.14729871242862,64.83804308274131,115.61238911605237
38067,"Pembina County, North Dakota",93.55247946991068,92.07138903382179,86.10107811853266,110.60598190418307
38069,"Pierce County, North Dakota",86.93411828399442,102.46511534846992,84.16015821244801,117.86295430760296
38071,"Ramsey County, North Dakota",98.94579751275431,98.47936098684501,105.82544182856267,116.4104485862743
38073,"Ransom County, North Dakota",89.8001730025705,98.67251067149937,83.65417992400982,109.75912445696271
38075,"Renville County, North Dakota",87.18831676666814,95.0921544319354,73.11591054708519,105.17028646277338
38077,"Richland County, North Dakota",89.29693477540971,100.66702620508532,89.98934238670628,119.15936711603545
38079,"Rolette County, North Dakota",123.92472228987597,85.0888475648556,127.39299923653098,79.97716503408466
38081,"Sargent County, North Dakota",86.7648310531336,98.98286437467603,81.18088349360421,116.43411267612788
38083,"Sheridan County, North Dakota",84.13729316798783,92.34443471787787,70.03767881280068,115.2091443687213
38085,"Sioux County, North Dakota",150.98950651092912,80.26674726128834,177.92707662746034,81.92851734985128
38087,"Slope County, North Dakota",81.91261123852777,109.93807666204627,79.81291788692701,119.01110530158384
38089,"Stark County, North Dakota",86.91346568904027,111.66936195809257,89.45183461135315,103.39765288635338
38091,"Steele County, North Dakota",91.00207997742257,104.09047820078122,92.62180294399992,110.01192373586272
38093,"Stutsman County, North Dakota",92.03609634418117,104.32149964733546,96.70317149847368,115.3377078710222
38095,"Towner County, North Dakota",96.07772179874226,98.16513458311441,91.8493945515259,104.36021478026575
38097,"Traill County, North Dakota",81.52014872743304,107.69396922718435,80.68284151810596,117.59922643556202
38099,"Walsh County, North Dakota",95.31046585730704,94.02017947526281,84.68141851162082,96.19884363188697
38101,"Ward County, North Dakota",80.6101996807464,112.73580241476986,84.01132850094298,116.29614411015251
38103,"Wells County, North Dakota",89.67375742917518,96.1404306988847,82.00459591351527,107.62992662929274
38105,"Williams County, North Dakota",87.49189976234311,112.55924942708867,91.91356425658022,98.55932020888812
39001,"Adams County, Ohio",112.19309299818168,88.55348252936767,110.8449590124811,96.6641962399042
39003,"Allen County, Ohio",101.6480163871241,93.01559017227353,103.95217111041906,114.4974048839069
39005,"Ashland County, Ohio",96.76869276129942,92.22868006459365,90.27781880430203,108.86571346049378
39007,"Ashtabula County, Ohio",111.78561661772208,87.21412005083332,110.70289947419086,100.41989707720822
39009,"Athens County, Ohio",100.0479769331701,100.86335144498952,107.89497080326403,115.35416205001307
39011,"Auglaize County, Ohio",87.1196212032575,97.27879254143853,81.09455775568264,117.47800278321864
39013,"Belmont County, Ohio",102.63729350163386,88.26127566105043,100.83307452510192,116.5121725866361
39015,"Brown County, Ohio",100.9924850063207,93.6679510655673,97.64687224708419,105.35610319790646
39017,"Butler County, Ohio",87.67212142406271,112.51601636056586,92.48083309506632,109.35816465708626
39019,"Carroll County, Ohio",99.93320093141408,92.6667675601404,94.45875171599448,103.1349586383347
39021,"Champaign County, Ohio",89.93175452283953,97.9174987550042,85.71246853028393,115.24980360700515
39023,"Clark County, Ohio",105.89051966275345,91.49324045357865,107.90110966907933,109.88066800122728
39025,"Clermont County, Ohio",83.49227780528975,113.04771486090519,86.48355411206288,112.67373641792102
39027,"Clinton County, Ohio",98.21525008416386,95.21011838698043,97.83849794377858,114.26666911200229
39029,"Columbiana County, Ohio",104.51888642976742,88.0830985068332,101.85264789804287,109.65474277978602
39031,"Coshocton County, Ohio",114.601918453718,85.78390502467911,110.76456093066726,89.11987358927558
39033,"Crawford County, Ohio",105.85393338777726,83.8060366221998,100.98957734765503,110.90982113690973
39035,"Cuyahoga County, Ohio",101.254319761636,106.87484259582426,115.78211992672003,112.11747786196896
39037,"Darke County, Ohio",96.52158891367658,91.11977952757212,90.57038409889958,113.08490921378653
39039,"Defiance County, Ohio",92.69571763969964,92.25576243350865,85.49960111494991,113.89771660337368
39041,"Delaware County, Ohio",52.928527317426564,153.12820443927137,69.69162259176622,125.69996550958538
39043,"Erie County, Ohio",98.04411239085132,98.00319360355694,102.11226851378399,117.04466985457591
39045,"Fairfield County, Ohio",79.70618291798016,115.40686597906975,83.211533038919,118.33818930590472
39047,"Fayette County, Ohio",107.44000949273247,88.0036425913425,103.94195192436946,99.83612674260678
39049,"Franklin County, Ohio",90.64501483785452,118.68057714171101,104.58797773580281,107.0546733464402
39051,"Fulton County, Ohio",86.76856472819213,95.49732703816369,79.13532468641105,121.71783161671998
39053,"Gallia County, Ohio",107.39024655229143,89.37122956868146,103.4479874453805,100.0278176747176
39055,"Geauga County, Ohio",74.86954492739967,121.4687578048858,73.00061532214738,101.53538619797148
39057,"Greene County, Ohio",78.91110002309617,119.4403754468425,87.5119077458884,120.72673772169838
39059,"Guernsey County, Ohio",110.30391629812087,87.87587825714097,106.81949594817966,95.74459813910659
39061,"Hamilton County, Ohio",93.65790477275209,112.96565875966078,107.78167700211446,113.52067593493331
39063,"Hancock County, Ohio",87.34481009295821,101.4555042826177,87.26475582324638,122.28495765349129
39065,"Hardin County, Ohio",104.58637521028957,88.97328122953701,102.79665098338069,109.37522037259899
39067,"Harrison County, Ohio",105.44846940921487,82.93483605549369,97.73429160320467,107.500755131398
39069,"Henry County, Ohio",88.76417595611458,96.42913797815376,81.35118850403427,115.1178328225184
