geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
72113,Ponce Municipio, Puerto Rico,2023,,130251,422,0.32398983501086365,"Ponce Municipio, Puerto Rico",168.29075269294435,70.75855073128825,186.4179644882529,65.8927032033304
72097,Mayagüez Municipio, Puerto Rico,2023,,69798,203,0.29083927906243734,"Mayagüez Municipio, Puerto Rico",178.84444496056622,69.12668745927891,203.1165789385556,53.352382460563284
12053,Hernando County, Florida,2023,,212807,51,0.0239653770787615,"Hernando County, Florida",96.41568246631623,102.94532252432197,96.87928080836001,108.3123497292475
13313,Whitfield County, Georgia,2023,,103687,104,0.1003018700512118,"Whitfield County, Georgia",112.33697599874228,92.61339695978545,99.75580961695881,54.303675555566294
06053,Monterey County, California,2023,,430723,41,0.00951887872252004,"Monterey County, California",90.42545768734635,151.48820519899408,98.05583895561163,14.619501478596888
06085,Santa Clara County, California,2023,,1877592,1494,0.07957000242864265,"Santa Clara County, California",32.70024159607688,230.79140497767762,83.23773509037751,83.90526215133357
06023,Humboldt County, California,2023,,133985,491,0.3664589319699966,"Humboldt County, California",96.270301271166,121.02759166596944,114.9865032488775,105.79055566219549
39095,Lucas County, Ohio,2023,,425484,262,0.06157693356271915,"Lucas County, Ohio",106.22255739390017,97.49156177764802,115.51256869641414,111.1690252214019
42125,Washington County, Pennsylvania,2023,,210232,195,0.09275467103010009,"Washington County, Pennsylvania",85.12573950675947,109.61869639644979,89.03936105753907,118.92477622750633
42045,Delaware County, Pennsylvania,2023,,576720,219,0.03797336662505202,"Delaware County, Pennsylvania",80.47419710236576,130.33566315004097,97.94249811200285,115.59646161283864
42095,Northampton County, Pennsylvania,2023,,319091,17,0.00532763380979093,"Northampton County, Pennsylvania",79.51046960009691,122.80848384605896,88.14961069526277,114.59857293299012
47157,Shelby County, Tennessee,2023,,910042,202,0.02219677773113768,"Shelby County, Tennessee",104.16917083219697,107.94866807520837,118.3662991277891,104.2589928514789
48245,Jefferson County, Texas,2023,,251496,53,0.0210738938193848,"Jefferson County, Texas",110.26850934857325,99.76466313452191,113.91030838122772,84.19830246251236
18167,Vigo County, Indiana,2023,,106153,0,0,"Vigo County, Indiana",109.84356251012197,90.8420289491929,114.69157264945518,107.69960533314223
13113,Fayette County, Georgia,2023,,123351,50,0.04053473421374776,"Fayette County, Georgia",62.89256144405323,145.6544779607304,76.91030310140522,119.04328961495203
13021,Bibb County, Georgia,2023,,156512,87,0.05558679206706195,"Bibb County, Georgia",116.80961703668679,97.39651966965698,131.51368540596306,101.67806194402577
16005,Bannock County, Idaho,2023,,90400,0,0,"Bannock County, Idaho",91.34836493860058,103.25147401737485,94.28256628351366,118.08524908176406
21151,Madison County, Kentucky,2023,,96735,76,0.07856515221998242,"Madison County, Kentucky",98.6709037440324,100.62711505982033,102.80031299714243,109.67178812533082
21029,Bullitt County, Kentucky,2023,,84863,0,0,"Bullitt County, Kentucky",89.74100223672303,102.38618241892533,84.55592834368711,106.30524370143861
22005,Ascension Parish, Louisiana,2023,,131632,365,0.27728819739880883,"Ascension Parish, Louisiana",82.84202669589519,118.90406718306433,85.36177789525739,104.63296833218052
25015,Hampshire County, Massachusetts,2023,,162502,195,0.11999852309510035,"Hampshire County, Massachusetts",74.25271898128568,134.78967238007047,91.53231365878476,120.9885486259739
27053,Hennepin County, Minnesota,2023,,1258713,759,0.06029968706130785,"Hennepin County, Minnesota",70.92406864704584,142.74169716359296,91.00987444126334,111.58299218055801
28089,Madison County, Mississippi,2023,,112511,0,0,"Madison County, Mississippi",82.55381446688791,119.35057482445491,89.79974432268988,112.28108421219406
29019,Boone County, Missouri,2023,,189463,457,0.2412080458981437,"Boone County, Missouri",87.49202547444213,116.16600499929777,99.90311629787345,117.28752934193159
30013,Cascade County, Montana,2023,,84900,396,0.46643109540636046,"Cascade County, Montana",91.96131540704485,103.41065823999269,94.84797459530562,117.58292688267895
36067,Onondaga County, New York,2023,,467873,249,0.05321957026800007,"Onondaga County, New York",93.59395860205989,112.22857145879784,105.43223278564284,110.7922721965931
37057,Davidson County, North Carolina,2023,,174804,0,0,"Davidson County, North Carolina",100.9256546888678,94.32363615121,96.27464572687406,100.81617526734216
37141,Pender County, North Carolina,2023,,68521,0,0,"Pender County, North Carolina",88.09077574091684,111.29756123864676,89.42278217964346,107.16917680411977
37167,Stanly County, North Carolina,2023,,65699,0,0,"Stanly County, North Carolina",102.40604353088669,95.18315661939755,99.71672357846211,98.79002038545593
42089,Monroe County, Pennsylvania,2023,,166053,290,0.17464303565729014,"Monroe County, Pennsylvania",87.52479914648205,115.56879949736523,92.68709386337765,108.56410735105435
42005,Armstrong County, Pennsylvania,2023,,64074,242,0.3776882979055467,"Armstrong County, Pennsylvania",95.41593040255512,91.29840893093916,90.60815199995714,117.48558668261103
45041,Florence County, South Carolina,2023,,137214,216,0.15741833923652104,"Florence County, South Carolina",106.73241994219799,96.48076346988142,110.89099132532826,101.34814553492365
48491,Williamson County, Texas,2023,,697191,449,0.0644012903207299,"Williamson County, Texas",62.37016774843423,148.20666476578918,78.19328711937828,112.20945655665619
51177,Spotsylvania County, Virginia,2023,,149588,0,0,"Spotsylvania County, Virginia",70.42593560772936,137.52252924219465,79.37252183004699,106.17058163195719
12117,Seminole County, Florida,2023,,484271,96,0.0198236111598671,"Seminole County, Florida",75.51543648246962,132.00446564902117,88.19128924036427,113.93943682834418
47063,Hamblen County, Tennessee,2023,,66216,0,0,"Hamblen County, Tennessee",111.36656568220238,88.96381659328465,109.49732961656949,95.05764098284719
48041,Brazos County, Texas,2023,,244703,310,0.1266841845012117,"Brazos County, Texas",98.96469547222505,116.90643170968464,113.90056577699374,97.04524674629202
49049,Utah County, Utah,2023,,719174,505,0.07021944619799937,"Utah County, Utah",68.8335459215121,134.36250960120822,78.0388475144566,114.11639564736153
28049,Hinds County, Mississippi,2023,,214870,212,0.09866430865174292,"Hinds County, Mississippi",115.42906526321048,95.32273781020119,126.29565812163678,101.24344221070862
40145,Wagoner County, Oklahoma,2023,,89280,87,0.09744623655913978,"Wagoner County, Oklahoma",85.14089767501277,107.32077628718078,81.85717557463009,107.99649066120816
41043,Linn County, Oregon,2023,,131496,103,0.078329378840421,"Linn County, Oregon",88.07566626525741,114.14587859154965,93.32641458134802,107.06373442593097
42071,Lancaster County, Pennsylvania,2023,,558589,78,0.01396375510437907,"Lancaster County, Pennsylvania",84.70344430394795,117.1331701394069,85.22556507522195,93.59936316094529
42033,Clearfield County, Pennsylvania,2023,,77090,115,0.14917628745622,"Clearfield County, Pennsylvania",102.15008020506261,89.47019315974327,98.40735640681497,110.46165568738972
54081,Raleigh County, West Virginia,2023,,72356,41,0.05666427110398585,"Raleigh County, West Virginia",113.4142753610433,91.53538868582652,115.72613014591103,98.74355897541626
54039,Kanawha County, West Virginia,2023,,174805,168,0.0961070907582735,"Kanawha County, West Virginia",103.30321416880439,95.74188067257217,107.72987413860145,111.60693862509275
09170,South Central Connecticut Planning Region, Connecticut,2023,,568158,0,0,"South Central Connecticut Planning Region, Connecticut",82.2153267201188,134.83730625779265,102.4825297560084,106.7544988316408
24001,Allegany County, Maryland,2023,,67273,74,0.10999955405586194,"Allegany County, Maryland",106.66112549722656,91.031035720417,109.24018941818575,112.02427375462493
45083,Spartanburg County, South Carolina,2023,,356698,87,0.02439038065814779,"Spartanburg County, South Carolina",100.43862898000849,98.79882055358193,98.83456982502685,99.34134660817243
48427,Starr County, Texas,2023,,65934,123,0.18655018655018657,"Starr County, Texas",159.17019338884037,78.62468705742694,144.43147487971282,-25.13557657133164
48361,Orange County, Texas,2023,,85722,565,0.6591073470054362,"Orange County, Texas",95.1667000705295,104.3999934600224,98.63480498763008,108.27295372976674
24033,Prince George's County, Maryland,2023,,947430,914,0.09647150712981434,"Prince George's County, Maryland",82.7411796357334,142.15573559074085,100.72474097941848,82.16414395551269
26115,Monroe County, Michigan,2023,,155045,396,0.25540971975877974,"Monroe County, Michigan",88.87840953538394,105.43241414631099,88.88008088601251,114.68514502278389
29095,Jackson County, Missouri,2023,,718560,468,0.06513026052104208,"Jackson County, Missouri",94.89583431184523,109.3189010116097,104.48491056377027,109.78284296312454
34033,Salem County, New Jersey,2023,,65338,434,0.6642382686950933,"Salem County, New Jersey",91.43063999871322,115.27536207349564,101.32305887231608,108.37116203349149
34041,Warren County, New Jersey,2023,,111252,95,0.08539172329486211,"Warren County, New Jersey",73.4321409060409,131.778606123644,85.75434188497188,118.54798376522658
34003,Bergen County, New Jersey,2023,,957736,929,0.09699959070140414,"Bergen County, New Jersey",55.03748543092509,174.05261412033286,84.74944123480215,105.6728147289862
34031,Passaic County, New Jersey,2023,,513395,311,0.06057713846063947,"Passaic County, New Jersey",92.27494178510425,138.7491444594685,112.8637269347092,71.78986124348748
36119,Westchester County, New York,2023,,990817,452,0.04561891852885044,"Westchester County, New York",59.88997144186627,181.5148499352655,96.38684323668045,93.01927804337053
36075,Oswego County, New York,2023,,118162,241,0.20395727898986135,"Oswego County, New York",101.68343670562152,98.22152347769033,105.47321595690819,108.2019436661499
22055,Lafayette Parish, Louisiana,2023,,249750,106,0.04244244244244244,"Lafayette Parish, Louisiana",96.81544242344505,109.64401859494227,105.4545828972696,105.18434336086167
22063,Livingston Parish, Louisiana,2023,,150145,493,0.32834926237969964,"Livingston Parish, Louisiana",94.18345575673564,107.15680329021043,93.51708613883714,97.944195683598835
53057,Skagit County, Washington,2023,,131417,187,0.14229513685444045,"Skagit County, Washington",81.01877124989514,129.8792595726735,90.43053453193536,99.23266431635105
53033,King County, Washington,2023,,2271380,1612,0.07097007105812327,"King County, Washington",52.330126498092696,183.61864918996864,90.01332085122081,108.20164292827089
53061,Snohomish County, Washington,2023,,844761,127,0.01503383797310718,"Snohomish County, Washington",61.98975517201984,157.31016595009814,82.58433710434066,109.00198886033441
06039,Madera County, California,2023,,162858,39,0.02394724238293482,"Madera County, California",115.28999836519502,113.52784969751477,114.55753171337074,25.846631817212028
06077,San Joaquin County, California,2023,,800965,846,0.10562259274749834,"San Joaquin County, California",93.22581448454044,132.8026671085344,100.63679337771784,53.80173478330663
06019,Fresno County, California,2023,,1017162,417,0.04099641944940924,"Fresno County, California",110.37147854247381,115.89342085315678,116.22944112861063,44.745689622300794
24045,Wicomico County, Maryland,2023,,104800,82,0.07824427480916031,"Wicomico County, Maryland",96.75033394184277,109.3320134925703,105.49040321305878,104.17810841963427
45019,Charleston County, South Carolina,2023,,424367,75,0.01767338176625421,"Charleston County, South Carolina",75.24681766984456,138.1004280769663,93.15088963498944,114.5909309870319
47147,Robertson County, Tennessee,2023,,76776,0,0,"Robertson County, Tennessee",86.54454353834696,111.14871251175481,84.49249059704951,101.93139733618813
48201,Harris County, Texas,2023,,4835125,4077,0.08432046741294175,"Harris County, Texas",101.52431339360058,117.60964783780285,108.34785274914924,65.69192112924486
22097,St. Landry Parish, Louisiana,2023,,81464,71,0.08715506235883336,"St. Landry Parish, Louisiana",126.95030931236468,82.82746588684056,126.22361756958577,79.03131078624929
30063,Missoula County, Montana,2023,,121849,122,0.10012392387299034,"Missoula County, Montana",80.30001110283492,122.30453373291661,93.12271559862468,123.08783893826421
39101,Marion County, Ohio,2023,,64851,69,0.1063977425174631,"Marion County, Ohio",106.25242327799538,88.26891688518874,105.25932567056988,108.91814847990413
45035,Dorchester County, South Carolina,2023,,169833,226,0.13307190004298342,"Dorchester County, South Carolina",85.35005514490878,117.65116875184572,90.19778738831688,107.23841435649067
51041,Chesterfield County, Virginia,2023,,383876,121,0.03152059519219748,"Chesterfield County, Virginia",71.62738865060399,132.9893150565333,80.7589228283215,112.18047709520016
01049,DeKalb County, Alabama,2023,,72569,0,0,"DeKalb County, Alabama",117.202178301377,81.74128595092131,101.86995660613495,67.13584477749838
06111,Ventura County, California,2023,,829590,639,0.07702600079557372,"Ventura County, California",67.11323732960548,168.70315057814662,88.31627531296078,73.45522596889214
09130,Lower Connecticut River Valley Planning Region, Connecticut,2023,,176215,247,0.14016967908520842,"Lower Connecticut River Valley Planning Region, Connecticut",66.73789341474682,140.06343684963505,81.75822435257793,121.33903363842339
41019,Douglas County, Oregon,2023,,112435,0,0,"Douglas County, Oregon",98.74909877001653,100.52751980470937,101.27591335875226,110.5493615499675
44009,Washington County, Rhode Island,2023,,129982,0,0,"Washington County, Rhode Island",67.19006806010742,141.5779517534749,83.86989801284679,123.1841864607891
47165,Sumner County, Tennessee,2023,,207994,71,0.0341356000653865,"Sumner County, Tennessee",77.96753540238409,122.50035872006713,82.50985328547611,110.69696149309009
01115,St. Clair County, Alabama,2023,,95552,0,0,"St. Clair County, Alabama",89.77874920436626,105.42491162118228,84.56546481220437,99.63377666604177
24031,Montgomery County, Maryland,2023,,1058474,267,0.02522499371737047,"Montgomery County, Maryland",55.37281050631619,176.05835873075193,85.62759389296511,100.18710360913451
